PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
20.0,20091254.0,4468339.0,17/10/2021,15:00,Chest,Helmet Only (In-Line Skater/Bicyclist),M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,22aca777-09d1-4e79-a7d3-02bef5a7e35a,Unspecified,Driver,Driver,Crossing With Signal,Injured
24.0,19996634.31385237,4390415.0,08/02/2021,20:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a5874c53-1821-4b8a-8aff-c92b98b40d74,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
23.0,19859093.0,4396653.0,05/03/2021,16:00,Head,Other,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Abrasion,Conscious,b87f3a24-bef7-414c-9ecc-156d2423f908,Unspecified,Driver,Driver,Crossing With Signal,Injured
32.0,20023792.0,4437416.0,16/07/2021,10:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,0c34099e-ae6d-413f-8b4f-e557561f2ed3,Unspecified,Driver,Driver,Crossing With Signal,Injured
43.0,20044196.0,4435533.0,10/07/2021,16:00,Knee-Lower Leg Foot,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,95587293-f102-426d-b09e-eec5adf81a76,Unspecified,Driver,Driver,Crossing With Signal,Injured
33.0,20015546.0,4436039.0,07/07/2021,07:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,8d734b59-f00e-4bc7-9427-b377fdc4e480,Unspecified,Driver,Driver,Crossing With Signal,Injured
54.0,20007046.0,4427171.0,14/06/2021,17:00,Shoulder - Upper Arm,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a063b751-d79f-4b31-8c6b-66f01c7bea9e,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
27.0,20003403.0,4421136.0,26/05/2021,18:00,Head,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,545589d3-ff69-40fb-be13-2797a6fdad57,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
57.0,20017608.0,4437204.0,10/07/2021,21:00,Head,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,ed70b23e-d373-4408-ac3a-7519077a80ff,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Injured
25.0,19997420.0,4429632.0,19/06/2021,10:00,Knee-Lower Leg Foot,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,18ea36e4-c555-492c-9099-25b17c39f0fa,Unspecified,Driver,Driver,Crossing With Signal,Injured
22.0,20105688.0,4476864.0,06/11/2021,22:00,Head,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,2aa6be5b-bd1e-4f9a-9591-852a20cad85b,Unspecified,Driver,Driver,Crossing With Signal,Injured
34.0,20014444.0,4435974.0,11/07/2021,14:00,Unknown,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,a19c3aef-5aeb-44cb-93b9-90959377fe30,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
55.0,19970186.0,4407668.0,15/04/2021,20:00,Unknown,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,7077fb06-8cd2-49a2-89af-89c5f20ec7bf,Unspecified,Driver,Driver,Crossing With Signal,Injured
38.0,20056925.0,4455109.0,08/09/2021,00:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,af70a7af-7fb1-457a-b4ba-c1e59435913d,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
29.0,20003717.0,4421116.0,27/05/2021,20:00,Hip-Upper Leg,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,efef161e-90dc-4c3e-8e88-f5bd9404715b,Unspecified,Driver,Driver,Crossing With Signal,Injured
20.0,20100336.0,4472664.0,31/10/2021,20:00,Elbow-Lower-Arm-Hand,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,e6d52600-9330-4101-a1f9-dd84b3d6888a,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
36.0,20088921.0,4469319.0,20/10/2021,01:00,Hip-Upper Leg,None,F,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,c3ab1aa9-ab05-4d6b-8077-f8a4b9cdd9a8,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
18.0,19825892.0,4382282.0,07/01/2021,18:00,Back,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,95ea0dcd-e764-4c5d-873c-ff21fc0895b9,Unspecified,Driver,Driver,Crossing With Signal,Injured
67.0,20088205.0,4468679.0,15/10/2021,08:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,19aececb-52b5-4ec7-bb94-e54234af98c7,Unspecified,Driver,Driver,Crossing With Signal,Injured
37.0,19838086.0,4387536.0,29/01/2021,03:00,Neck,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,dc27460b-1370-4951-a0cb-e613b3bfe08f,Unspecified,Driver,Driver,Crossing With Signal,Injured
32.0,19996634.31385237,4427814.0,07/06/2021,15:00,Elbow-Lower-Arm-Hand,None,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,f6ce30cf-b3fa-4f21-9f42-6ca219efc00e,Unspecified,Unknown,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
52.0,19824441.0,4381543.0,04/01/2021,10:00,Knee-Lower Leg Foot,Air Bag Deployed/Lap Belt/Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,72686615-9d0e-459e-b22a-009f5c907b84,Unspecified,Driver,Driver,Crossing With Signal,Injured
22.0,20030456.0,4443081.0,29/07/2021,23:00,Face,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,0598c84c-f05a-4339-a76e-1f0f6168fa45,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
18.0,19839724.0,4387010.0,26/01/2021,12:00,Back,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,f4d05717-1ef0-4ec2-808a-0c1f18394df2,Unspecified,Driver,Driver,Crossing With Signal,Injured
64.0,20090253.0,4469975.0,22/10/2021,21:00,Back,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,bb3228bc-d9d4-41a1-9150-9181d7d2b846,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
27.0,19958806.0,4409545.0,21/04/2021,16:00,Entire Body,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,8421cd5e-15e1-4c9e-8d2a-bae403c99cf4,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
20.0,20066623.0,4459059.0,18/09/2021,18:00,Elbow-Lower-Arm-Hand,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Partially Ejected,Minor Bleeding,Conscious,49b13ebc-51e3-4f0a-a62a-0f5a6b53d734,Unspecified,Driver,Driver,Crossing With Signal,Injured
19.0,19988536.0,4422301.0,30/05/2021,00:00,Knee-Lower Leg Foot,Helmet Only (In-Line Skater/Bicyclist),M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Concussion,Conscious,a4177fd4-fa3f-45d9-aa02-37dce460a417,Unspecified,Driver,Driver,Crossing With Signal,Injured
60.0,20103840.0,4475926.0,09/11/2021,14:00,Abdomen - Pelvis,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,4e9e1e66-6f05-4aa0-9482-ca2f34e50ae2,Unspecified,Driver,Driver,Crossing With Signal,Injured
3.0,19996634.31385237,4468909.0,14/10/2021,18:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Abrasion,Conscious,6eeb578e-bd2a-4f05-ae83-c129083a0c5f,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
36.0,19972052.0,4426266.0,12/06/2021,15:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,11d090aa-2d3a-4337-a4ff-dff32484d79a,Unspecified,Driver,Driver,Crossing With Signal,Injured
25.0,19956975.0,4406380.0,03/04/2021,02:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,6b4f0d41-dc65-4d9e-8ee6-e561e50de729,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
32.0,20098921.0,4473602.0,02/11/2021,23:00,Back,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,5011d7a5-6e72-4896-a1fc-772aad9251bf,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
37.48764586280057,19996634.31385237,4408802.0,17/04/2021,12:00,Unknown,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Unknown,Unknown,29fcbe64-d87e-49d3-97cc-939b979a3b94,Unspecified,Driver,Pedestrian,Does Not Apply,Injured
31.0,20083386.0,4466705.0,09/10/2021,00:00,Back,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,d5dc32bc-4c90-44fc-b8d7-a599220b7592,Unspecified,Driver,Driver,Crossing With Signal,Injured
19.0,19981914.0,4424302.0,02/06/2021,19:00,Abdomen - Pelvis,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,f3532596-30c4-42d4-a096-ffc25f16c1b4,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
26.0,19851509.0,4393699.0,21/02/2021,19:00,Shoulder - Upper Arm,None,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,2ff32696-aeef-403a-a761-d8379f416037,Unspecified,Driver,Driver,Crossing With Signal,Injured
4.0,19831859.0,4384856.0,18/01/2021,12:00,Unknown,Air Bag Deployed/Child Restraint,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Conscious,38832d26-9646-4179-bc09-2db05c64a629,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
33.0,19963975.0,4409201.0,21/04/2021,09:00,Elbow-Lower-Arm-Hand,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Burn,Conscious,44168ab0-c394-4e27-b4e6-38684039325b,Unspecified,Driver,Driver,Crossing With Signal,Injured
36.0,20109033.0,4477339.0,13/11/2021,20:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,b8de510b-b471-4a34-93f5-8fef88ec366c,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
27.0,20105445.0,4476824.0,13/11/2021,05:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,746f0ac7-c71d-4138-ba61-f273e14479b0,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
24.0,19996634.31385237,4448499.0,18/08/2021,21:00,Knee-Lower Leg Foot,Unknown,F,Pedestrian,Unknown,Unspecified,Not Ejected,Fracture - Distorted - Dislocation,Conscious,c704c5aa-23de-4451-a466-453b2ea5cda8,Unspecified,Unknown,Pedestrian,Other Actions in Roadway,Injured
37.48764586280057,19996634.31385237,4457832.0,15/09/2021,19:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,5e2c2013-52ff-4c29-998e-a92866a59529,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
58.0,19996634.31385237,4453757.0,03/09/2021,16:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a0fdc087-066b-4072-b196-65b7eb28ce05,Driver Inattention/Distraction,Driver,Pedestrian,Other Actions in Roadway,Injured
31.0,19842121.0,4389459.0,05/02/2021,04:00,Back,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Does Not Apply,2bd29c90-a397-43e6-a0db-752c39a05609,Unspecified,Driver,Driver,Crossing With Signal,Injured
62.0,20025869.0,4440585.0,08/07/2021,18:00,Shoulder - Upper Arm,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,f1de1a1e-fbcd-47ca-9bff-ad120b1b3b98,Unspecified,Driver,Driver,Crossing With Signal,Injured
10.0,19857972.0,4396850.0,05/03/2021,19:00,Back,Unknown,M,Bicyclist,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,4a0fdb38-78c4-410d-8fbe-a4c0f8347980,Unspecified,Driver,Driver,Crossing With Signal,Injured
29.0,19996634.31385237,4386845.0,21/01/2021,13:00,Hip-Upper Leg,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Abrasion,Conscious,220d404f-0201-4c23-a0d7-5082880c3ab2,Unspecified,Driver,Pedestrian,Not in Roadway,Injured
33.0,20080997.0,4465783.0,21/09/2021,19:00,Neck,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,7f8e4fd7-6f7f-465a-b9aa-caa1c115fae8,Unspecified,Driver,Driver,Crossing With Signal,Injured
23.0,19969942.0,4413883.0,17/04/2021,17:00,Shoulder - Upper Arm,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,99a1ff82-3e49-4fe5-8074-81bdca9a6da7,Unspecified,Driver,Driver,Crossing With Signal,Injured
41.0,20027405.0,4441278.0,26/07/2021,07:00,Elbow-Lower-Arm-Hand,Lap Belt,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,91351df0-2fda-446e-b48e-9e9f611a0d3a,Unspecified,Driver,Driver,Crossing With Signal,Injured
42.0,20002176.0,4426763.0,12/06/2021,00:00,Face,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,79813e40-016f-452e-9bf4-7779b30b1852,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
34.0,20055350.0,4454245.0,05/09/2021,23:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Unconscious,25de4d7c-c7dc-4308-a041-87fe62846b37,Unspecified,Driver,Driver,Crossing With Signal,Injured
22.0,19994712.0,4427110.0,13/06/2021,13:00,Knee-Lower Leg Foot,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Unknown,d856a7de-76ba-4110-94f1-228160d31561,Unspecified,Driver,Driver,Crossing With Signal,Injured
33.0,20099826.0,4467990.0,17/10/2021,14:00,Back,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,fe3e52f3-fc7c-427f-9297-1b2f25b01106,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Injured
18.0,20071554.0,4461501.0,26/09/2021,20:00,Hip-Upper Leg,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Complaint of Pain or Nausea,Conscious,d2d93497-d652-4591-a107-659fc76a905d,Unspecified,Driver,Driver,Crossing With Signal,Injured
36.0,20015716.0,4436150.0,09/07/2021,10:00,Shoulder - Upper Arm,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,e7fb7d46-88a5-4cac-9965-3fc54f247ae7,Unspecified,Driver,Driver,Crossing With Signal,Injured
24.0,20092101.0,4470672.0,20/10/2021,15:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,995044e1-7c3c-4088-a77b-4ae8a1c6d506,Unspecified,Driver,Driver,Crossing With Signal,Injured
30.0,19948364.0,4410586.0,15/03/2021,14:00,Head,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,981e169d-c852-4efa-90ef-7a1bb01816d6,Unspecified,"Middle front seat, or passenger lying across a seat",Passenger,Crossing With Signal,Injured
56.0,19996634.31385237,4428196.0,17/06/2021,18:00,Back,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,93bef32c-fc8f-422d-a0de-ec0ec4ebf72a,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
78.0,19972990.0,4422836.0,01/06/2021,13:00,Back,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,758e415e-997b-45cb-8251-22f234da5f57,Unspecified,Driver,Driver,Crossing With Signal,Injured
61.0,20106231.0,4477227.0,12/11/2021,19:00,Entire Body,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Conscious,54dffde0-dc76-40d4-bd15-a81f2ed78ab1,Unspecified,Driver,Driver,Crossing With Signal,Injured
37.0,19969716.0,4411207.0,25/04/2021,03:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,3a4d226a-abc0-494f-8027-f67b7caf8bf7,Unspecified,Driver,Driver,Crossing With Signal,Injured
56.0,19996634.31385237,4391997.0,12/02/2021,18:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Concussion,Conscious,3f204d84-7040-4eae-b3ed-57ef82d02dfc,Unspecified,Driver,Pedestrian,Crossing Against Signal,Injured
29.0,19985100.0,4411841.0,29/04/2021,19:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,56abd485-6993-4d7c-a55f-ef0f05515edf,Unspecified,Driver,Driver,Crossing With Signal,Injured
36.0,20044858.0,4449349.0,21/08/2021,21:00,Head,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,4a093d51-c996-4ae0-9589-941589dd94cb,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
68.0,20054039.0,4453573.0,03/09/2021,15:00,Elbow-Lower-Arm-Hand,Lap Belt & Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,c2641805-9e89-47f8-8723-a13f9d8fc8fb,Unspecified,Driver,Driver,Crossing With Signal,Injured
35.0,20001755.0,4420934.0,27/05/2021,00:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,0a071d62-85d0-49fd-b80f-dd7fbf511438,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
35.0,19999333.0,4429277.0,19/06/2021,19:00,Neck,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,ef157dad-227f-4d9e-991d-c800988131f5,Unspecified,Driver,Driver,Crossing With Signal,Injured
53.0,20039399.0,4447171.0,09/08/2021,09:00,Chest,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,2085cbaf-c98f-486d-8e72-0917f06520b9,Unspecified,Driver,Driver,Crossing With Signal,Injured
38.0,19944907.0,4389744.0,06/02/2021,14:00,Back,Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,6705e0cf-8463-4545-84b6-740587318579,Unspecified,Driver,Driver,Crossing With Signal,Injured
24.0,19991842.0,4430166.0,19/06/2021,03:00,Elbow-Lower-Arm-Hand,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Whiplash,Conscious,37aec5d0-d021-4c62-bab5-88b39e7dc3db,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
58.0,19996634.31385237,4395881.0,02/03/2021,13:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,64f5bcf5-146c-4313-b8e3-6e93355b0e18,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Injured
23.0,19839206.0,4388279.0,01/02/2021,00:00,Knee-Lower Leg Foot,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,2c21e3d7-c3b6-4efd-987e-9984c272ffec,Unspecified,Right rear passenger or motorcycle sidecar passenger,Passenger,Crossing With Signal,Injured
31.0,20032228.0,4443670.0,03/08/2021,02:00,Back,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Contusion - Bruise,Conscious,fa5b9ece-1c25-40f4-bcf1-e39efdcd4411,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
46.0,20063299.0,4457396.0,14/09/2021,21:00,Neck,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,None Visible,Conscious,483fa0e0-e5c3-4b6e-8e17-001e6be8039c,Unspecified,Driver,Driver,Crossing With Signal,Injured
43.0,19991432.0,4412305.0,01/05/2021,20:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,bc212419-dd5e-467b-8006-b83cafa317b0,Unspecified,Driver,Driver,Crossing With Signal,Injured
53.0,19996634.31385237,4410750.0,24/04/2021,21:00,Back,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,181fbfe1-4a19-4f23-984d-ce104f8bb15c,Unspecified,Driver,Pedestrian,Crossing With Signal,Injured
30.0,20062606.0,4457192.0,11/09/2021,03:00,Elbow-Lower-Arm-Hand,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Conscious,bb69d71d-e990-406d-ad97-4de18ac625a1,Unspecified,Driver,Driver,Crossing With Signal,Injured
25.0,20047575.0,4450805.0,09/08/2021,01:00,Neck,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a139f128-219a-4c76-bdc7-b8a767fa9058,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Injured
38.0,20020781.0,4438498.0,17/07/2021,19:00,Neck,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Conscious,a96665af-8f05-4318-a8c3-218d90507716,Unspecified,Driver,Driver,Crossing With Signal,Injured
