,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
7824,11615224,1,4,37.0,1,5,0,2,0,0,0,8,0,0,0,0,0
7825,11761532,1,4,78.0,0,4,1,0,0,0,0,0,0,0,3,2,0
7826,11761531,1,4,49.0,5,4,1,0,0,0,0,0,0,0,5,2,0
7827,11761527,1,4,53.0,5,4,0,0,0,0,0,0,0,0,0,0,0
7828,11761533,1,4,24.0,4,4,1,0,0,0,0,0,0,0,2,2,0
7829,11761530,1,4,19.0,9,4,0,0,0,0,0,1,0,0,4,2,0
7830,11613418,1,4,26.0,6,5,1,0,0,0,0,3,2,0,0,0,0
7831,11614719,1,4,21.0,9,0,0,0,0,0,0,1,0,0,2,2,0
7832,11613999,1,4,10.0,7,0,1,0,0,0,0,0,0,0,5,2,0
7833,11614000,1,4,38.0,5,0,0,0,0,0,0,0,0,0,2,2,0
7834,11614721,1,4,22.0,0,0,0,0,0,0,0,0,2,0,0,0,0
7835,11613998,1,4,11.0,5,0,1,0,0,0,0,0,0,0,3,2,0
7836,11614718,1,4,20.0,7,5,0,0,0,0,0,0,0,0,3,2,0
7837,11614716,1,4,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7838,11614694,1,4,21.0,5,5,0,2,0,0,0,7,0,0,0,0,0
7839,11615513,1,4,28.0,2,4,0,2,0,0,0,0,0,0,0,0,0
7840,11614017,1,5,43.0,4,5,0,0,0,0,3,8,0,0,0,0,0
7841,11613674,1,5,40.0,2,0,1,0,0,0,0,0,0,0,0,0,0
7842,11614049,1,5,20.0,5,5,0,0,0,0,3,3,2,0,0,0,0
7843,11614702,1,5,24.0,0,0,0,0,0,0,0,9,0,0,0,0,0
7844,11614048,1,5,25.0,4,5,0,0,0,0,3,0,0,0,5,2,0
7845,11841926,1,5,34.0,5,4,0,0,0,0,0,9,0,0,0,0,0
7846,11782943,1,5,40.0,4,7,1,2,0,0,0,0,0,0,0,0,0
7847,11783098,1,5,43.0,5,0,0,0,0,0,0,9,0,0,0,0,0
7848,11763735,1,5,14.0,2,7,0,0,0,0,0,3,0,0,0,0,0
7849,11760111,1,5,24.0,0,0,1,0,0,0,0,2,0,0,0,0,0
7850,11614350,1,5,35.0,6,5,0,0,0,0,3,0,0,0,0,0,0
7851,11613265,1,5,15.0,6,1,0,1,3,1,1,0,0,3,1,1,0
7852,11614351,1,5,44.0,6,5,1,0,0,0,3,0,0,0,5,2,0
7853,11614062,1,5,51.0,0,0,1,0,0,0,0,0,0,0,0,0,0
7854,11613664,1,5,63.0,7,0,0,0,0,0,0,2,0,0,0,0,0
7855,11785602,1,5,21.0,1,1,0,1,3,1,1,0,0,1,1,1,0
7856,11614144,1,5,27.0,6,0,1,0,0,0,0,0,0,0,2,2,0
7857,11614139,1,5,57.0,4,0,0,0,0,0,0,0,0,0,0,0,0
7858,11614148,1,5,24.0,2,0,0,0,0,0,0,0,0,0,0,0,0
7859,11614146,1,5,30.0,6,0,1,0,0,0,0,0,0,0,0,0,0
7860,11755670,1,5,27.0,7,0,0,0,0,0,0,0,0,0,3,2,0
7861,11744968,1,5,52.0,5,4,0,0,0,0,0,0,4,0,0,0,0
7862,11747507,2,0,11.0,3,11,0,2,0,0,3,0,0,0,0,0,0
7863,11829683,2,0,48.0,5,0,0,0,0,0,0,2,0,0,0,0,0
7864,11747817,2,0,51.0,7,1,0,1,3,1,1,3,0,2,1,1,0
7865,11749656,2,0,34.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7866,11760805,2,0,25.0,4,2,0,0,0,0,0,0,0,0,0,0,0
7867,11829682,2,0,15.0,7,0,1,0,0,0,0,2,0,0,2,2,0
7868,11750262,2,0,37.0,9,5,0,2,0,0,3,1,0,0,0,0,0
7869,11760682,2,0,35.0,4,5,0,2,0,0,0,7,0,0,0,0,0
7870,11613328,2,0,37.0,4,0,0,0,0,0,0,0,0,0,0,0,0
7871,11761917,2,0,18.0,0,3,0,0,0,0,0,0,0,0,0,0,0
7872,11761923,2,0,18.0,6,0,0,0,0,0,0,0,0,0,5,2,0
7873,11761922,2,0,36.0,7,0,0,0,0,0,0,0,0,0,3,2,0
7874,11761924,2,0,18.0,6,0,0,0,0,0,0,0,0,0,2,2,0
7875,11614654,2,0,24.0,1,0,0,0,0,0,0,0,0,0,2,2,0
7876,11614651,2,0,28.0,4,0,1,0,0,0,0,7,0,0,0,0,0
7877,11613590,2,0,25.0,5,0,1,0,0,0,0,3,0,0,0,0,0
7878,11613594,2,0,30.0,2,0,0,0,0,0,0,4,0,0,2,2,0
7879,11615510,2,0,35.0,4,4,0,0,0,0,0,2,0,0,0,0,0
7880,11759710,2,0,78.0,4,5,0,2,0,0,0,8,3,0,4,0,0
7881,11783447,2,0,27.0,2,0,1,0,0,0,0,0,0,0,0,0,0
7882,11782213,2,0,29.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7883,11791710,2,0,29.0,4,0,0,0,0,0,0,0,0,0,0,0,0
7884,11614930,2,1,20.0,4,0,0,0,0,0,0,0,0,0,0,0,0
7885,11615488,2,1,41.0,0,4,1,0,0,0,0,0,0,0,0,0,0
7886,11614932,2,1,43.0,4,1,0,1,3,1,1,0,0,1,1,1,0
7887,11614931,2,1,31.0,7,1,0,1,3,1,1,0,0,1,1,1,0
7888,11615591,2,1,63.0,5,0,1,0,0,0,0,0,0,0,3,2,0
7889,11782386,2,1,65.0,0,14,1,0,0,0,0,0,0,0,2,2,0
7890,11760450,2,1,17.0,6,0,0,0,0,0,0,0,0,0,0,0,0
7891,11785227,2,1,8.0,4,1,1,1,3,3,1,1,0,3,1,1,0
7892,11782385,2,1,66.0,2,14,0,0,0,0,0,0,0,0,0,0,0
7893,11782388,2,1,43.0,4,14,0,0,0,0,0,0,0,0,0,0,0
7894,11615596,2,1,49.0,4,1,1,1,1,1,1,0,0,1,1,1,0
7895,11614740,2,1,63.0,11,0,0,0,0,0,0,10,2,0,0,0,0
7896,11615208,2,1,50.0,0,0,0,0,0,0,0,9,0,0,0,0,0
7897,11746074,2,1,57.0,5,0,0,0,0,0,0,10,0,0,0,0,0
7898,11749297,2,1,30.0,2,5,1,2,0,0,0,0,3,0,0,0,0
7899,11751867,2,1,37.0,7,4,1,0,0,0,0,0,0,0,2,2,0
7900,11791913,2,1,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7901,11766166,2,1,61.0,7,0,0,0,0,0,0,2,0,0,0,0,0
7902,11751866,2,1,33.0,7,4,0,0,0,0,0,0,0,0,0,0,0
7903,11790111,2,1,32.0,10,0,1,0,0,0,0,0,0,0,0,0,0
7904,11745370,2,1,25.0,5,7,0,2,0,0,0,11,0,0,0,0,0
7905,11670361,2,1,41.0,3,5,0,2,0,0,0,0,0,0,0,0,0
7906,11614804,2,1,40.0,3,0,1,0,0,0,0,0,0,0,0,0,0
7907,11615090,2,1,27.0,7,4,0,2,0,0,4,0,0,0,0,0,0
7908,11614806,2,1,21.0,1,0,0,0,0,0,0,0,0,0,0,0,0
7909,11755895,2,1,61.0,11,0,1,0,0,0,0,0,0,0,0,0,0
7910,11760415,2,1,66.0,5,1,1,1,1,1,1,1,0,3,1,1,0
7911,11775473,2,1,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7912,11755892,2,1,45.0,8,0,1,0,0,0,0,2,0,0,0,0,0
7913,11776204,2,1,26.0,4,5,0,2,0,0,0,0,0,0,0,0,0
7914,11842591,2,1,44.0,5,6,1,0,0,0,0,0,0,0,2,2,0
7915,11842587,2,1,53.0,7,6,1,0,0,0,0,0,0,0,0,0,0
7916,11783621,2,1,79.0,7,0,0,0,0,0,0,2,0,0,0,0,0
7917,11762210,2,2,85.0,0,0,1,0,0,0,0,0,0,0,2,2,0
7918,11753537,2,2,51.0,0,0,0,0,0,0,0,3,0,0,0,0,0
7919,11783785,2,2,30.0,0,6,0,0,0,0,0,9,0,0,0,0,0
7920,11795304,2,2,46.0,2,2,0,0,0,0,3,8,0,0,0,0,0
7921,11745271,2,2,22.0,4,4,0,2,0,0,0,0,4,0,0,0,0
7922,11753538,2,2,29.0,5,0,0,0,0,0,0,3,0,0,3,2,0
7923,11797849,2,2,54.0,4,1,0,1,3,3,1,0,0,3,1,1,0
7924,11762213,2,2,52.0,5,0,1,0,0,0,0,0,0,0,0,0,0
7925,11762211,2,2,18.0,5,0,1,0,0,0,0,0,0,0,3,2,0
7926,11762209,2,2,67.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7927,11782751,2,2,32.0,1,5,0,2,0,0,0,0,0,0,0,0,0
7928,11765325,2,2,73.0,0,6,0,0,0,0,0,0,0,0,5,2,0
7929,11762197,2,2,60.0,8,0,0,0,0,0,0,0,0,0,0,0,0
7930,11762195,2,2,20.0,7,0,0,0,0,0,0,0,0,0,5,2,0
7931,11744946,2,2,58.0,5,5,0,2,0,0,3,1,2,0,4,0,0
7932,11785409,2,2,34.0,6,4,1,0,0,0,0,10,5,0,0,0,0
7933,11792453,2,2,63.0,5,0,0,0,0,0,0,0,0,0,0,0,0
7934,11792280,2,2,17.0,7,0,1,0,0,0,0,0,0,0,2,2,0
7935,11615279,2,3,25.0,0,3,1,0,0,0,0,0,0,0,0,0,0
7936,11792636,2,3,58.0,1,0,0,0,0,0,0,0,0,0,2,2,0
7937,11755987,2,3,32.0,0,0,1,0,0,0,0,0,0,0,0,0,0
7938,11787222,2,3,27.0,0,4,0,0,0,0,0,0,0,0,0,0,0
7939,11828997,2,3,26.0,6,1,0,1,1,1,1,4,2,1,1,1,0
7940,11614886,2,3,29.0,4,5,0,2,0,0,3,0,0,0,9,0,0
7941,11776011,2,3,26.0,1,6,0,0,0,0,0,0,0,0,3,2,0
7942,11764042,2,3,39.0,0,4,1,0,0,0,0,0,0,0,0,0,0
7943,11776012,2,3,23.0,4,6,1,0,0,0,0,0,0,0,2,2,0
7944,11783800,2,3,58.0,5,1,1,1,1,1,1,4,0,1,1,1,0
7945,11776014,2,3,26.0,7,6,0,0,0,0,0,0,0,0,0,0,0
7946,11752065,2,3,38.0,1,5,0,2,0,0,0,8,0,0,0,0,0
7947,11768184,2,3,22.0,3,5,0,0,0,0,0,0,0,0,0,0,0
7948,11615526,2,3,34.0,5,6,0,0,0,0,0,1,0,0,0,0,0
7949,11615527,2,3,31.0,4,6,0,0,0,0,0,0,0,0,6,2,0
7950,11790421,2,3,19.0,0,6,0,0,0,0,0,0,0,0,2,2,0
7951,11763253,2,3,26.0,1,0,0,0,0,0,0,3,0,0,0,0,0
7952,11763251,2,3,26.0,7,0,1,0,0,0,0,0,0,0,2,2,0
7953,11753777,2,3,61.0,1,5,0,2,0,0,0,0,6,0,0,0,0
7954,11753847,2,3,27.0,5,0,0,0,0,0,0,0,0,0,0,0,0
7955,11790423,2,3,20.0,0,6,0,0,0,0,0,0,0,0,0,0,0
7956,11784139,2,3,40.0,7,0,0,0,0,0,0,0,0,0,0,0,0
7957,11765218,2,3,44.0,4,4,0,2,0,0,0,3,0,0,0,0,0
7958,11746140,2,3,30.0,3,1,0,1,1,1,1,8,0,1,1,1,0
7959,11749921,2,3,31.0,1,9,0,2,0,0,0,0,0,0,0,0,0
7960,11842739,2,3,40.0,3,1,1,1,1,1,1,0,0,1,1,1,0
7961,11916410,2,3,44.0,9,9,0,2,0,0,3,0,0,0,0,0,0
7962,11753947,2,3,39.0,0,0,1,0,0,0,0,0,0,0,0,0,0
7963,11760825,2,3,60.0,5,5,0,0,0,0,3,1,0,0,0,0,0
7964,11784528,2,3,3.0,4,1,0,1,1,7,1,0,3,1,1,1,0
7965,11784312,2,3,59.0,4,0,1,0,0,0,0,0,0,0,0,0,0
7966,11802471,2,3,31.0,4,4,0,0,0,0,0,2,0,0,3,2,0
7967,11766808,2,3,47.0,3,1,0,1,1,1,1,0,0,1,1,1,0
7968,11772364,2,3,48.0,4,4,0,2,0,0,0,0,0,0,0,0,0
7969,11756093,2,3,25.0,2,9,1,2,0,0,0,3,0,0,0,0,0
7970,11802472,2,3,27.0,5,4,0,0,0,0,0,7,0,0,2,2,0
7971,11764363,2,3,36.0,0,0,0,0,0,0,0,9,0,0,0,2,0
7972,11784529,2,3,42.0,6,1,0,1,1,1,1,0,3,1,1,1,0
7973,11764362,2,3,52.0,0,0,1,0,0,0,0,0,0,0,0,0,0
7974,11818998,2,4,72.0,8,1,0,1,3,1,1,0,0,1,1,1,0
7975,11776199,2,4,35.0,0,0,1,0,0,0,0,0,0,0,2,2,0
7976,11772727,2,4,35.0,4,4,0,0,0,0,0,0,0,0,0,0,0
7977,11757962,2,4,34.0,6,0,1,0,0,0,0,0,0,0,0,0,0
7978,11761027,2,4,37.0,0,11,0,0,0,0,0,2,0,0,0,0,0
7979,11790585,2,4,31.0,5,4,0,0,0,0,0,1,0,0,0,0,0
7980,11763561,2,4,24.0,3,11,0,2,0,0,0,0,0,0,0,0,0
7981,11784129,2,4,46.0,0,6,1,0,0,0,0,0,0,0,0,0,0
7982,11786458,2,5,31.0,7,0,1,0,0,0,0,2,0,0,5,2,0
7983,11786455,2,5,74.0,8,0,0,0,0,0,0,2,0,0,0,0,0
7984,11767466,2,5,15.0,4,5,0,2,0,0,0,7,0,0,0,0,0
7985,11793164,2,5,61.0,6,1,0,1,1,5,1,5,4,3,1,1,1
7986,11772896,2,5,21.0,6,0,1,0,0,0,0,0,3,0,0,0,0
7987,11745290,2,5,26.0,4,5,1,2,0,0,0,7,0,0,0,0,0
7988,11765384,2,5,73.0,6,6,0,0,0,0,0,0,0,0,0,0,0
7989,11753933,2,5,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7990,11758109,2,5,36.0,7,4,0,0,0,0,0,0,6,0,0,0,0
7991,11617584,2,5,42.0,2,2,0,0,0,0,0,0,0,0,0,0,0
7992,11756474,2,5,35.0,11,0,0,0,0,0,0,10,6,0,0,0,0
7993,11751977,2,5,24.0,3,1,0,1,1,1,1,0,0,1,1,1,0
7994,11784866,2,5,19.0,9,0,0,0,0,0,0,0,0,0,0,0,0
7995,11746592,2,0,48.0,5,5,0,2,0,0,0,4,0,0,0,0,0
7996,11761065,2,0,44.0,4,1,1,1,1,1,1,1,3,1,1,1,0
7997,11798185,2,0,19.0,6,1,0,1,2,1,1,0,0,1,1,1,0
7998,11798184,2,0,50.0,6,1,1,1,2,1,1,0,0,1,1,1,0
7999,11782470,2,0,80.0,11,0,0,0,0,0,0,10,6,0,0,0,0
8000,11767612,2,0,80.0,11,0,0,0,0,0,0,10,6,0,0,0,0
8001,11765718,2,0,53.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8002,11761146,2,0,34.0,6,0,1,0,0,0,0,0,0,0,0,0,0
8003,11768525,2,0,41.0,4,2,0,0,0,0,3,0,0,0,0,0,0
8004,11776381,2,0,47.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8005,11761416,2,0,30.0,0,13,1,0,0,0,0,9,0,0,0,0,0
8006,11766009,2,0,31.0,7,0,1,0,0,0,0,0,0,0,0,0,0
8007,11751541,2,0,52.0,2,1,1,1,1,1,1,0,0,1,1,1,0
8008,11761418,2,0,58.0,5,0,0,0,0,0,0,9,0,0,0,0,0
8009,11747206,2,1,32.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8010,11783774,2,1,39.0,0,0,0,0,0,0,0,0,0,0,7,2,0
8011,11750541,2,1,62.0,5,0,0,0,0,0,0,11,0,0,0,0,0
8012,11750543,2,1,39.0,5,0,0,0,0,0,0,11,0,0,2,2,0
8013,11761042,2,1,36.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8014,11768682,2,1,54.0,7,4,1,0,0,0,0,9,0,0,2,2,0
8015,11768679,2,1,64.0,7,4,0,0,0,0,0,2,0,0,0,0,0
8016,11776549,2,1,12.0,4,5,0,2,0,0,0,0,0,0,0,0,0
8017,11754199,2,1,48.0,1,1,1,1,3,1,1,0,0,1,1,1,0
8018,11763675,2,1,38.0,5,4,0,2,0,0,0,7,0,0,0,0,0
8019,11784510,2,1,28.0,8,0,1,0,0,0,0,9,0,0,2,2,0
8020,11784511,2,1,47.0,7,0,0,0,0,0,0,0,0,0,2,2,0
8021,11786655,2,1,24.0,11,1,1,1,1,6,1,0,0,1,1,1,0
8022,11762470,2,1,57.0,4,0,1,0,0,0,0,0,6,0,0,0,0
8023,11763846,2,1,20.0,4,4,0,2,0,0,3,0,0,0,0,0,0
8024,11770965,2,2,59.0,11,1,1,1,3,3,1,0,0,3,1,1,0
8025,11758302,2,2,29.0,6,7,0,0,0,0,0,0,0,0,0,0,0
8026,11771486,2,2,61.0,5,1,0,1,2,1,1,2,0,1,1,1,0
8027,11799094,2,2,18.0,7,4,1,0,0,0,0,0,0,0,2,2,0
8028,11843102,2,2,39.0,3,5,1,2,0,0,0,0,0,0,0,0,0
8029,11760354,2,2,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0
8030,11793351,2,2,56.0,3,0,0,0,0,0,0,0,0,0,0,0,0
8031,11799088,2,2,53.0,7,4,0,0,0,0,0,0,0,0,0,0,0
8032,11799093,2,2,50.0,7,4,1,0,0,0,0,0,0,0,3,2,0
8033,11829926,2,3,39.0,0,2,0,0,0,0,3,7,0,0,0,0,0
8034,11746050,2,3,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0
8035,11766291,2,3,45.0,7,4,0,0,0,0,0,0,0,0,0,0,0
8036,11785015,2,3,38.0,4,4,1,2,0,0,3,1,0,0,0,0,0
8037,11798911,2,3,48.0,4,5,1,2,0,0,0,1,0,0,0,0,0
8038,11784837,2,3,9.0,4,5,0,2,0,0,0,0,0,0,0,0,0
8039,11791084,2,3,28.0,4,5,0,2,0,0,3,3,0,0,0,0,0
8040,11745408,2,3,64.0,3,1,1,1,3,3,1,8,6,3,1,1,0
8041,11767311,2,3,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0
8042,11776907,2,3,45.0,7,0,1,0,0,0,0,0,0,0,0,0,0
8043,11776911,2,3,78.0,5,0,0,0,0,0,0,1,0,0,2,2,0
8044,11785163,2,3,31.0,0,4,1,0,0,0,0,0,0,0,0,0,0
8045,11765287,2,3,75.0,5,1,1,1,1,1,1,1,0,1,1,1,0
8046,11758422,2,3,22.0,4,5,0,2,0,0,0,0,0,0,0,0,0
8047,11843184,2,3,38.0,9,9,0,0,0,0,0,8,0,0,0,0,0
8048,11748367,2,3,16.0,1,5,0,0,0,0,0,0,0,0,4,3,0
8049,11746853,2,3,58.0,7,6,1,0,0,0,0,0,0,0,2,2,0
8050,11787553,2,3,23.0,8,4,0,0,0,0,0,0,0,0,0,0,0
8051,11787233,2,3,40.0,4,5,0,2,0,0,0,0,0,0,9,0,0
8052,11770393,2,3,54.0,9,4,0,2,0,0,0,1,0,0,0,0,0
8053,11761351,2,3,27.0,2,1,0,1,3,1,1,0,0,1,1,1,0
8054,11754177,2,3,22.0,1,6,0,0,0,0,0,2,0,0,0,0,0
8055,11754287,2,3,19.0,3,1,0,1,1,1,1,2,6,1,1,1,0
8056,11747231,2,3,59.0,4,0,0,0,0,0,0,0,0,0,0,0,0
8057,11843317,2,3,29.0,7,6,0,0,0,0,0,0,0,0,0,0,0
8058,11758312,2,3,32.0,0,0,1,0,0,0,0,0,0,0,5,2,0
8059,11745414,2,3,27.0,7,4,1,0,0,0,0,0,0,0,0,0,0
8060,11763342,2,3,36.0,5,0,1,0,0,0,0,0,0,0,2,2,0
8061,11763341,2,3,27.0,0,4,1,0,0,0,0,0,0,0,5,2,0
8062,11749181,2,3,36.0,3,9,0,2,0,0,0,0,0,0,0,0,0
8063,11758529,2,3,20.0,1,5,0,2,0,0,0,0,0,0,0,0,0
8064,11747534,2,3,31.0,2,1,1,1,1,1,1,7,0,1,1,1,0
8065,11793715,2,3,27.0,6,5,0,0,0,0,3,2,2,0,0,0,0
8066,11763340,2,3,35.0,7,4,0,0,0,0,0,0,0,0,3,2,0
8067,11771168,2,3,32.0,0,2,0,0,0,0,3,0,2,0,0,0,0
8068,11843390,2,3,32.0,5,4,0,0,0,0,0,10,0,0,0,0,0
8069,11763337,2,3,29.0,5,0,1,0,0,0,0,0,0,0,0,0,0
8070,11843519,2,3,35.0,0,0,0,0,0,0,0,9,0,0,0,0,0
8071,11758430,2,3,36.0,1,0,0,0,0,0,0,0,0,0,0,0,0
8072,11794589,2,3,28.0,4,5,0,0,0,0,0,0,0,0,0,0,0
8073,11770216,2,3,33.0,7,5,0,2,0,0,0,0,0,0,0,0,0
8074,11769031,2,3,12.0,7,6,1,0,0,0,0,0,0,0,7,2,0
8075,11793920,2,3,54.0,1,1,1,1,1,1,1,8,0,1,1,1,0
8076,11758539,2,3,69.0,5,1,0,1,1,1,1,3,5,8,1,1,0
8077,11794767,2,3,47.0,4,0,1,0,0,0,0,3,0,0,0,0,0
8078,11784300,2,3,49.0,4,1,0,1,1,1,1,3,0,1,1,1,0
8079,11769029,2,3,53.0,0,6,0,0,0,0,0,0,0,0,3,2,0
8080,11766773,2,3,48.0,4,1,0,1,3,7,1,0,0,6,1,1,0
8081,11751978,2,3,44.0,5,0,0,0,0,0,0,0,0,0,0,0,0
8082,11769032,2,3,35.0,7,6,0,0,0,0,0,0,0,0,5,2,0
8083,11769030,2,3,20.0,3,6,0,0,0,0,0,0,0,0,2,2,0
8084,11769960,2,4,21.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8085,11785528,2,4,33.0,3,11,0,2,0,0,3,3,0,0,0,0,0
8086,11754309,2,4,60.0,4,1,1,1,1,1,1,7,0,1,1,1,0
8087,11754451,2,4,28.0,6,0,0,0,0,0,0,0,0,0,0,0,0
8088,11754449,2,4,27.0,6,0,0,0,0,0,0,0,0,0,2,2,0
8089,11784501,2,4,51.0,0,0,1,0,0,0,0,11,0,0,3,2,0
8090,11754044,2,4,18.0,5,0,0,0,0,0,0,0,0,0,0,0,0
8091,11754172,2,4,31.0,4,5,0,0,0,0,0,0,0,0,0,0,0
8092,11785176,2,4,62.0,0,0,1,0,0,0,0,0,0,0,0,0,0
8093,11757010,2,4,22.0,2,0,1,0,0,0,0,10,0,0,0,0,0
8094,11843807,2,5,19.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8095,11785700,2,5,18.0,6,5,0,0,0,0,3,3,0,0,0,0,0
8096,11843808,2,5,39.0,0,0,0,0,0,0,0,0,0,0,3,2,0
8097,11785702,2,5,48.0,5,5,1,2,0,0,4,3,0,0,0,0,0
8098,11843809,2,5,18.0,7,0,1,0,0,0,0,0,0,0,2,2,0
8099,11843810,2,5,36.0,7,0,0,0,0,0,0,0,0,0,5,2,0
8100,11766346,2,5,23.0,9,4,1,0,0,0,0,0,3,0,0,0,0
8101,11794100,2,5,42.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8102,11764314,2,5,28.0,4,0,0,0,0,0,0,0,0,0,0,0,0
8103,11752164,2,5,42.0,5,5,0,2,0,0,4,1,0,0,0,0,0
8104,11795509,2,5,3.0,9,4,1,0,0,0,0,0,0,0,5,2,0
8105,11770848,2,5,26.0,2,5,0,0,0,0,0,0,0,0,0,4,0
8106,11795510,2,5,26.0,4,4,1,0,0,0,0,0,0,0,2,2,0
8107,11795502,2,5,26.0,5,4,0,0,0,0,0,0,0,0,0,0,0
8108,11771069,2,5,2.0,6,0,0,0,0,0,0,2,0,0,3,2,0
8109,11771070,2,5,24.0,7,0,1,0,0,0,0,0,0,0,5,2,0
8110,11771242,2,5,23.0,6,0,0,0,0,0,0,0,0,0,0,0,0
8111,11770875,2,5,19.0,5,5,0,2,0,0,3,4,0,0,0,0,0
8112,11844026,2,5,20.0,4,5,0,2,0,0,0,0,0,0,0,0,0
8113,11754432,2,0,24.0,8,6,1,0,0,0,0,0,0,0,0,0,0
8114,11754429,2,0,55.0,0,4,1,0,0,0,0,0,0,0,5,2,0
8115,11761536,2,0,25.0,6,5,1,2,0,0,3,0,0,0,5,2,0
8116,11754428,2,0,64.0,5,4,0,0,0,0,0,0,0,0,3,2,0
8117,11766683,2,0,28.0,9,4,0,0,0,0,0,6,6,0,0,0,0
8118,11754540,2,0,28.0,3,0,1,0,0,0,0,0,0,0,0,0,0
8119,11761535,2,0,26.0,4,5,0,2,0,0,3,7,0,0,0,0,0
8120,11754430,2,0,61.0,8,6,1,0,0,0,0,0,0,0,6,2,0
8121,11766681,2,0,33.0,1,4,0,0,0,0,0,0,0,0,0,0,0
8122,11761327,2,0,41.0,7,0,0,0,0,0,0,0,0,0,0,0,0
8123,11745445,2,0,38.0,10,11,1,0,0,0,0,0,0,0,7,2,0
8124,11769317,2,0,35.0,5,4,0,0,0,0,0,4,0,0,2,2,0
8125,11769318,2,0,22.0,7,4,1,0,0,0,0,0,0,0,3,2,0
8126,11769308,2,0,34.0,3,4,0,0,0,0,0,8,4,0,0,0,0
8127,11788253,2,0,21.0,6,6,0,0,0,0,0,0,0,0,0,0,0
8128,11758883,2,0,64.0,5,1,1,1,1,1,1,5,0,1,1,1,0
8129,11747460,2,0,32.0,1,1,0,1,3,1,1,0,0,5,1,1,0
8130,11761447,2,0,41.0,4,5,0,2,0,0,0,3,0,0,9,0,0
8131,11766806,2,0,22.0,2,1,0,1,1,1,1,2,0,1,1,1,0
8132,11746391,2,1,41.0,5,1,1,1,1,1,1,1,0,14,1,1,0
8133,11764903,2,1,29.0,5,0,1,0,0,0,0,0,0,0,0,0,0
8134,11754511,2,1,24.0,7,0,1,0,0,0,0,0,0,0,0,0,0
8135,11748047,2,1,14.0,0,0,1,0,0,0,0,10,0,0,2,2,0
8136,11748046,2,1,31.0,0,0,1,0,0,0,0,10,0,0,5,2,0
8137,11799753,2,1,67.0,6,0,0,0,0,0,0,0,0,0,0,0,0
8138,11794300,2,1,31.0,7,0,1,0,0,0,0,0,0,0,0,0,0
8139,11748042,2,1,32.0,0,0,0,0,0,0,0,10,0,0,0,0,0
8140,11767815,2,1,57.0,11,1,1,1,1,1,1,2,0,1,1,1,0
8141,11762976,2,1,24.0,0,6,0,0,0,0,0,9,0,0,3,2,0
8142,11785869,2,1,46.0,0,0,0,0,0,0,0,5,3,0,0,0,0
8143,11769496,2,1,37.0,7,0,1,0,0,0,0,0,0,0,2,2,0
8144,11766508,2,1,54.0,4,7,0,3,0,0,0,0,0,0,0,0,0
8145,11795704,2,1,63.0,4,1,0,1,1,1,1,0,0,1,1,1,0
8146,11786025,2,1,26.0,4,5,0,3,0,0,4,8,0,0,0,0,0
8147,11762973,2,1,4.0,7,6,1,0,0,0,0,9,0,0,7,2,0
8148,11762975,2,1,23.0,7,6,1,0,0,0,0,9,0,0,5,2,0
8149,11762974,2,1,6.0,7,6,1,0,0,0,0,9,0,0,7,2,0
8150,11772056,2,2,69.0,8,0,0,0,0,0,0,0,4,0,0,0,1
8151,11793027,2,2,42.0,0,0,1,0,0,0,0,0,0,0,0,0,0
8152,11830780,2,2,63.0,6,4,0,0,0,0,0,0,2,0,0,0,0
8153,11747777,2,2,41.0,7,0,1,0,0,0,0,9,0,0,0,0,0
8154,11755351,2,2,46.0,7,0,0,0,0,0,0,9,0,0,0,0,0
8155,11772057,2,2,60.0,0,4,1,0,0,0,0,0,0,0,7,2,0
8156,11746122,2,2,38.0,7,0,1,0,0,0,0,0,0,0,0,0,0
8157,11752540,2,2,54.0,3,1,0,1,4,1,1,0,0,1,1,1,0
8158,11757368,2,2,48.0,7,6,1,0,0,0,0,0,0,0,0,0,0
8159,11799911,2,2,48.0,4,7,0,2,0,0,0,0,0,0,0,0,0
